priority,keyword,search_volume,competition,competition_index,cpc,intent,cluster,page_type,url_action,score,notes
2448,rooster zodiac sign,320,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/rooster/,36.4,Already has a matching page; use for page expansion or supporting paragraph.
2449,sheep zodiac compatibility,320,LOW,0,,animal,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,36.4,Already has a matching page; use for page expansion or supporting paragraph.
2450,chinese zodiac pillars calculator,70,LOW,4,0.31,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,36.4,Published article; use for internal linking and future expansion.
2451,year of the rabbit 2023 lucky color,10,,,,year,Meaning / Lucky Symbols,year guide,/guides/year-of-the-rabbit-2023-lucky-color/,36.2,New article candidate.
2452,2023 year of the rabbit lucky color,10,LOW,0,,year,Meaning / Lucky Symbols,year guide,/guides/2023-year-of-the-rabbit-lucky-color/,36.2,New article candidate.
2453,the year of the rabbit 2023,10,LOW,0,,year,Years,year guide,/guides/the-year-of-the-rabbit-2023/,36.2,New article candidate.
2454,lunar new year 2023 rabbit,10,,,,year,Years,year guide,/guides/lunar-new-year-2023-rabbit/,36.2,New article candidate.
2455,chinese year of the rabbit 2023,10,,,,year,Years,year guide,/guides/chinese-year-of-the-rabbit-2023/,36.2,New article candidate.
2456,lunar new year 2023 year of the rabbit,10,,,,year,Years,year guide,/guides/lunar-new-year-2023-year-of-the-rabbit/,36.2,New article candidate.
2457,2023 zodiac sign predictions,10,,,,year,General,year guide,/guides/2023-zodiac-sign-predictions/,36.2,New article candidate.
2458,2023 the year of the rabbit,10,,,,year,Years,year guide,/guides/2023-the-year-of-the-rabbit/,36.2,New article candidate.
2459,1901 year of the chinese zodiac,10,LOW,0,,year,Years,year guide,/guides/1901-year-of-the-chinese-zodiac/,36.2,New article candidate.
2460,1926 year chinese zodiac,10,LOW,0,,year,Years,year guide,/guides/1926-year-chinese-zodiac/,36.2,New article candidate.
2461,1926 year of the tiger,10,LOW,0,,year,Years,year guide,/guides/1926-year-of-the-tiger/,36.2,New article candidate.
2462,1938 year of the tiger,10,LOW,0,,year,Years,year guide,/guides/1938-year-of-the-tiger/,36.2,New article candidate.
2463,1949 in chinese zodiac,10,LOW,0,,year,General,year guide,/guides/1949-in-chinese-zodiac/,36.2,New article candidate.
2464,1950 chinese year of the tiger,10,,,,year,Years,year guide,/guides/1950-chinese-year-of-the-tiger/,36.2,New article candidate.
2465,1950 chinese zodiac gold tiger,10,,,,year,General,year guide,/guides/1950-chinese-zodiac-gold-tiger/,36.2,New article candidate.
2466,1950 tiger chinese zodiac,10,LOW,0,,year,General,year guide,/guides/1950-tiger-chinese-zodiac/,36.2,New article candidate.
2467,1951 year of the tiger,10,LOW,0,,year,Years,year guide,/guides/1951-year-of-the-tiger/,36.2,New article candidate.
2468,1957 year of the tiger,10,,,,year,Years,year guide,/guides/1957-year-of-the-tiger/,36.2,New article candidate.
2469,1961 what year in chinese zodiac,10,,,,year,Years,year guide,/guides/1961-what-year-in-chinese-zodiac/,36.2,New article candidate.
2470,1961 year of the tiger,10,,,,year,Years,year guide,/guides/1961-year-of-the-tiger/,36.2,New article candidate.
2471,1962 chinese year of the tiger,10,LOW,0,,year,Years,year guide,/guides/1962-chinese-year-of-the-tiger/,36.2,New article candidate.
2472,1962 is year of the chinese zodiac,10,LOW,0,,year,Years,year guide,/guides/1962-is-year-of-the-chinese-zodiac/,36.2,New article candidate.
2473,1962 tiger chinese zodiac,10,LOW,0,,year,General,year guide,/guides/1962-tiger-chinese-zodiac/,36.2,New article candidate.
2474,1962 year of the water tiger,10,LOW,0,,year,Elements,year guide,/guides/1962-year-of-the-water-tiger/,36.2,New article candidate.
2475,1963 year of the tiger,10,LOW,0,,year,Years,year guide,/guides/1963-year-of-the-tiger/,36.2,New article candidate.
2476,1964 chinese lunar calendar,10,,,,year,General,year guide,/guides/1964-chinese-lunar-calendar/,36.2,New article candidate.
2477,1966 year of the tiger,10,LOW,0,,year,Years,year guide,/guides/1966-year-of-the-tiger/,36.2,New article candidate.
2478,1973 what year in the chinese zodiac,10,,,,year,Years,year guide,/guides/1973-what-year-in-the-chinese-zodiac/,36.2,New article candidate.
2479,1973 year of the water ox,10,LOW,0,,year,Elements,year guide,/guides/1973-year-of-the-water-ox/,36.2,New article candidate.
2480,1974 chinese calendar animal,10,LOW,0,,year,General,year guide,/guides/1974-chinese-calendar-animal/,36.2,New article candidate.
2481,1974 chinese zodiac 2022,10,,,,year,General,year guide,/guides/1974-chinese-zodiac-2022/,36.2,New article candidate.
2482,1974 chinese zodiac wood tiger,10,LOW,0,,year,Elements,year guide,/guides/1974-chinese-zodiac-wood-tiger/,36.2,New article candidate.
2483,1974 is year of the tiger,10,LOW,0,,year,Years,year guide,/guides/1974-is-year-of-the-tiger/,36.2,New article candidate.
2484,1974 year of the chinese zodiac wood tiger,10,,,,year,Elements,year guide,/guides/1974-year-of-the-chinese-zodiac-wood-tiger/,36.2,New article candidate.
2485,1974 year of the water tiger,10,,,,year,Elements,year guide,/guides/1974-year-of-the-water-tiger/,36.2,New article candidate.
2486,1974 year of the wood tiger,10,LOW,0,,year,Elements,year guide,/guides/1974-year-of-the-wood-tiger/,36.2,New article candidate.
2487,1975 year of the tiger,10,LOW,0,,year,Years,year guide,/guides/1975-year-of-the-tiger/,36.2,New article candidate.
2488,1982 year of the tiger,10,LOW,0,,year,Years,year guide,/guides/1982-year-of-the-tiger/,36.2,New article candidate.
2489,1984 year of the tiger,10,,,,year,Years,year guide,/guides/1984-year-of-the-tiger/,36.2,New article candidate.
2490,1985 animal zodiac sign,10,LOW,0,,year,General,year guide,/guides/1985-animal-zodiac-sign/,36.2,New article candidate.
2491,1985 chinese year of the ox,10,LOW,0,,year,Years,year guide,/guides/1985-chinese-year-of-the-ox/,36.2,New article candidate.
2492,1985 is year of the ox,10,LOW,0,,year,Years,year guide,/guides/1985-is-year-of-the-ox/,36.2,New article candidate.
2493,1985 year of the tiger,10,,,,year,Years,year guide,/guides/1985-year-of-the-tiger/,36.2,New article candidate.
2494,1986 chinese year of the tiger,10,,,,year,Years,year guide,/guides/1986-chinese-year-of-the-tiger/,36.2,New article candidate.
2495,1986 chinese zodiac meaning,10,,,,year,Meaning / Lucky Symbols,year guide,/guides/1986-chinese-zodiac-meaning/,36.2,New article candidate.
2496,1986 is what chinese year,10,LOW,0,,year,Years,year guide,/guides/1986-is-what-chinese-year/,36.2,New article candidate.
2497,1986 is year of the tiger,10,LOW,0,,year,Years,year guide,/guides/1986-is-year-of-the-tiger/,36.2,New article candidate.
2498,1986 what chinese zodiac,10,LOW,0,,year,General,year guide,/guides/1986-what-chinese-zodiac/,36.2,New article candidate.
2499,1986 year of what tiger,10,LOW,0,,year,Years,year guide,/guides/1986-year-of-what-tiger/,36.2,New article candidate.
2500,1987 year of the tiger,10,LOW,0,,year,Years,year guide,/guides/1987-year-of-the-tiger/,36.2,New article candidate.
2501,1988 chinese zodiac 2022,10,LOW,0,,year,General,year guide,/guides/1988-chinese-zodiac-2022/,36.2,New article candidate.
2502,1988 year of the tiger,10,LOW,0,,year,Years,year guide,/guides/1988-year-of-the-tiger/,36.2,New article candidate.
2503,1991 year of the ox,10,,,,year,Years,year guide,/guides/1991-year-of-the-ox/,36.2,New article candidate.
2504,1992 year of the tiger,10,,,,year,Years,year guide,/guides/1992-year-of-the-tiger/,36.2,New article candidate.
2505,1997 year of the ox meaning,10,LOW,0,,year,Meaning / Lucky Symbols,year guide,/guides/1997-year-of-the-ox-meaning/,36.2,New article candidate.
2506,1997 year of the tiger,10,,,,year,Years,year guide,/guides/1997-year-of-the-tiger/,36.2,New article candidate.
2507,1998 chinese zodiac 2022,10,,,,year,General,year guide,/guides/1998-chinese-zodiac-2022/,36.2,New article candidate.
2508,1998 chinese zodiac meaning,10,LOW,0,,year,Meaning / Lucky Symbols,year guide,/guides/1998-chinese-zodiac-meaning/,36.2,New article candidate.
2509,1998 in chinese calendar,10,LOW,0,,year,General,year guide,/guides/1998-in-chinese-calendar/,36.2,New article candidate.
2510,1998 year of the earth tiger,10,LOW,0,,year,Elements,year guide,/guides/1998-year-of-the-earth-tiger/,36.2,New article candidate.
2511,1998 year of the tiger meaning,10,LOW,0,,year,Meaning / Lucky Symbols,year guide,/guides/1998-year-of-the-tiger-meaning/,36.2,New article candidate.
2512,1998 year of what tiger,10,,,,year,Years,year guide,/guides/1998-year-of-what-tiger/,36.2,New article candidate.
2513,1999 tiger chinese zodiac,10,LOW,0,,year,General,year guide,/guides/1999-tiger-chinese-zodiac/,36.2,New article candidate.
2514,1999 year of the tiger,10,,,,year,Years,year guide,/guides/1999-year-of-the-tiger/,36.2,New article candidate.
2515,2002 year of the tiger,10,LOW,0,,year,Years,year guide,/guides/2002-year-of-the-tiger/,36.2,New article candidate.
2516,2009 what year of the chinese zodiac,10,,,,year,Years,year guide,/guides/2009-what-year-of-the-chinese-zodiac/,36.2,New article candidate.
2517,2009 year of the tiger,10,LOW,0,,year,Years,year guide,/guides/2009-year-of-the-tiger/,36.2,New article candidate.
2518,2010 chinese year sign,10,LOW,0,,year,Years,year guide,/guides/2010-chinese-year-sign/,36.2,New article candidate.
2519,2010 what chinese zodiac,10,LOW,0,,year,General,year guide,/guides/2010-what-chinese-zodiac/,36.2,New article candidate.
2520,2012 what chinese zodiac,10,LOW,0,,year,General,year guide,/guides/2012-what-chinese-zodiac/,36.2,New article candidate.
2521,2014 year of the tiger,10,LOW,0,,year,Years,year guide,/guides/2014-year-of-the-tiger/,36.2,New article candidate.
2522,2015 year of the tiger,10,,,,year,Years,year guide,/guides/2015-year-of-the-tiger/,36.2,New article candidate.
2523,2016 year of the chinese zodiac dragon,10,LOW,0,,year,Dragon / 2024,year guide,/guides/2016-year-of-the-chinese-zodiac-dragon/,36.2,New article candidate.
2524,2020 in chinese calendar,10,LOW,0,,year,General,year guide,/guides/2020-in-chinese-calendar/,36.2,New article candidate.
2525,2020 year of the ox,10,,,,year,Years,year guide,/guides/2020-year-of-the-ox/,36.2,New article candidate.
2526,2020 year of the tiger,10,,,,year,Years,year guide,/guides/2020-year-of-the-tiger/,36.2,New article candidate.
2527,2020 year of tiger,10,LOW,0,,year,Years,year guide,/guides/2020-year-of-tiger/,36.2,New article candidate.
2528,2021 chinese animal year,10,LOW,0,,year,Years,year guide,/guides/2021-chinese-animal-year/,36.2,New article candidate.
2529,2021 chinese zodiac metal ox,10,LOW,0,,year,Elements,year guide,/guides/2021-chinese-zodiac-metal-ox/,36.2,New article candidate.
2530,2021 chinese zodiac ox,10,LOW,0,,year,General,year guide,/guides/2021-chinese-zodiac-ox/,36.2,New article candidate.
2531,2021 chinese zodiac year,10,LOW,0,,year,Years,year guide,/guides/2021-chinese-zodiac-year/,36.2,New article candidate.
2532,2021 in chinese year,10,,,,year,Years,year guide,/guides/2021-in-chinese-year/,36.2,New article candidate.
2533,2021 is what chinese zodiac,10,LOW,0,,year,General,year guide,/guides/2021-is-what-chinese-zodiac/,36.2,New article candidate.
2534,2021 lunar calendar animal,10,LOW,0,,year,General,year guide,/guides/2021-lunar-calendar-animal/,36.2,New article candidate.
2535,2021 what chinese year,10,LOW,0,,year,Years,year guide,/guides/2021-what-chinese-year/,36.2,New article candidate.
2536,2021 what chinese zodiac,10,LOW,0,,year,General,year guide,/guides/2021-what-chinese-zodiac/,36.2,New article candidate.
2537,2021 which chinese year,10,LOW,0,,year,Years,year guide,/guides/2021-which-chinese-year/,36.2,New article candidate.
2538,2021 year of chinese zodiac,10,LOW,0,,year,Years,year guide,/guides/2021-year-of-chinese-zodiac/,36.2,New article candidate.
2539,2021 year of ox,10,LOW,0,,year,Years,year guide,/guides/2021-year-of-ox/,36.2,New article candidate.
2540,2021 year of the metal ox,10,LOW,0,,year,Elements,year guide,/guides/2021-year-of-the-metal-ox/,36.2,New article candidate.
2541,2021 year of the ox meaning,10,LOW,0,,year,Meaning / Lucky Symbols,year guide,/guides/2021-year-of-the-ox-meaning/,36.2,New article candidate.
2542,2021 year of the tiger,10,LOW,0,,year,Years,year guide,/guides/2021-year-of-the-tiger/,36.2,New article candidate.
2543,2021 year of the zodiac,10,LOW,0,,year,Years,year guide,/guides/2021-year-of-the-zodiac/,36.2,New article candidate.
